SKU,Stock In,Stock Out,Stock Balance,Days_Until_Expiry,Lead_Time,Season,Holiday,Promotion,Lag_1,Lag_2,Lag_3,Moving Average,Demand Forecast
24,0,12,15,-1,8,3,0,0,29,28,12,23.0,69
25,0,37,-64,-160,11,3,0,0,81,27,37,48.333333333333336,145
26,0,67,-37,-55,9,3,0,0,14,22,67,34.333333333333336,103
27,0,81,36,-473,5,3,0,0,47,82,81,70.0,210
28,0,73,49,-171,11,3,0,0,72,97,73,80.66666666666667,242
29,0,22,91,-391,11,3,0,0,31,72,22,41.666666666666664,125
30,0,45,98,27,8,3,0,0,43,93,45,60.333333333333336,181
31,0,60,51,-270,12,3,0,0,37,74,60,57.0,171
32,0,56,9,-52,6,3,0,1,7,36,56,33.0,99
33,0,34,-43,-699,9,3,0,1,85,38,34,52.333333333333336,157
35,0,66,-10,-517,7,3,0,0,12,34,66,37.333333333333336,112
36,0,86,47,6,10,3,0,0,29,81,86,65.33333333333333,196
37,0,13,40,-467,12,3,1,0,45,49,13,35.666666666666664,107
38,0,69,5,-380,7,3,0,0,8,41,69,39.333333333333336,118
39,0,11,2,-200,9,3,0,0,85,49,11,48.333333333333336,145
40,0,49,84,-396,11,3,1,0,9,71,49,43.0,129
41,0,9,-61,-276,14,3,0,0,92,20,9,40.333333333333336,121
42,0,100,-140,-112,10,3,0,0,92,26,100,72.66666666666667,218
43,0,47,-13,-284,7,3,0,1,68,51,47,55.333333333333336,166
44,0,88,-79,143,9,3,0,0,69,39,88,65.33333333333333,196
46,0,94,-74,-370,6,3,0,1,58,39,94,63.666666666666664,191
47,0,34,-4,-760,10,3,0,0,14,22,34,23.333333333333332,70
48,0,67,23,-41,13,3,0,0,92,91,67,83.33333333333333,250
49,0,94,-61,-474,12,3,0,0,61,47,94,67.33333333333333,202
50,0,97,50,-508,9,3,1,0,9,78,97,61.333333333333336,184
51,0,69,-32,-372,14,3,0,0,51,44,69,54.666666666666664,164
52,0,44,75,-260,9,3,0,0,35,77,44,52.0,156
53,0,40,-47,-617,8,3,0,0,19,6,40,21.666666666666668,65
54,0,65,62,-745,8,3,0,1,73,100,65,79.33333333333333,238
55,0,75,-149,-531,9,3,0,1,96,11,75,60.666666666666664,182
57,0,87,39,-67,13,3,0,0,74,100,87,87.0,261
0,203,17,169,-579,7,3,0,1,47,94,62,67.66666666666667,203
62,194,72,57,-254,5,3,0,0,100,51,43,64.66666666666667,194
73,240,22,161,-632,4,3,0,0,100,79,61,80.0,240
84,164,74,139,-124,6,3,0,0,13,80,71,54.666666666666664,164
95,139,86,-8,-339,6,3,0,0,48,65,26,46.333333333333336,139
106,117,96,3,-403,14,3,0,1,72,12,33,39.0,117
117,187,90,108,43,12,3,0,0,38,83,66,62.333333333333336,187
128,141,88,128,109,5,3,0,0,38,31,72,47.0,141
139,128,51,-24,-468,5,3,0,0,84,35,9,42.666666666666664,128
1,133,41,55,-517,4,3,0,0,9,92,32,44.333333333333336,133
12,50,40,-25,-220,6,3,0,0,28,17,5,16.666666666666668,50
23,139,31,155,-535,8,3,0,0,26,51,62,46.333333333333336,139
34,198,6,168,-62,10,3,0,0,88,52,58,66.0,198
45,178,72,99,110,12,3,0,0,87,34,57,59.333333333333336,178
56,229,40,167,186,12,3,0,1,65,95,69,76.33333333333333,229
58,169,88,107,-664,4,3,0,1,20,84,65,56.333333333333336,169
59,117,41,-17,-486,13,3,0,0,30,79,8,39.0,117
60,85,21,99,-383,12,3,0,0,18,27,40,28.333333333333332,85
61,56,86,-65,-442,8,3,0,0,35,14,7,18.666666666666668,56
63,181,50,235,-409,6,3,0,0,46,40,95,60.333333333333336,181
64,198,95,13,-245,8,3,0,0,70,92,36,66.0,198
65,104,76,104,-616,11,3,0,1,27,17,60,34.666666666666664,104
66,174,24,45,-295,8,3,1,1,65,86,23,58.0,174
67,158,79,110,-41,5,3,1,0,88,7,63,52.666666666666664,158
68,88,52,-19,-27,14,3,0,0,6,71,11,29.333333333333332,88
69,193,70,161,-492,10,3,0,0,48,68,77,64.33333333333333,193
70,168,86,133,-230,6,3,0,0,79,16,73,56.0,168
71,99,65,43,-146,11,3,0,0,42,21,36,33.0,99
72,216,39,186,-527,8,3,0,1,63,78,75,72.0,216
74,185,79,146,-178,12,3,0,0,53,57,75,61.666666666666664,185
75,149,70,32,-663,9,3,0,0,41,74,34,49.666666666666664,149
76,192,38,40,-593,5,3,0,0,86,80,26,64.0,192
77,111,44,133,-220,6,3,0,0,17,35,59,37.0,111
78,173,35,169,-505,6,3,0,0,61,44,68,57.666666666666664,173
79,176,89,61,-95,13,3,0,0,46,80,50,58.666666666666664,176
80,122,56,-11,-592,13,3,0,0,21,86,15,40.666666666666664,122
81,182,49,95,-195,11,3,0,1,91,43,48,60.666666666666664,182
82,191,26,124,-104,11,3,0,0,76,65,50,63.666666666666664,191
83,162,79,149,-241,12,3,1,0,13,73,76,54.0,162
85,163,84,66,-488,10,3,0,0,78,35,50,54.333333333333336,163
86,172,45,150,23,12,3,0,1,16,91,65,57.333333333333336,172
87,206,99,75,-504,7,3,1,0,50,98,58,68.66666666666667,206
88,213,61,143,-7,6,3,0,0,50,95,68,71.0,213
89,264,13,188,-441,10,3,0,0,100,97,67,88.0,264
90,173,88,104,-270,4,3,0,0,91,18,64,57.666666666666664,173
91,182,8,253,-440,10,3,0,0,42,53,87,60.666666666666664,182
92,140,73,188,-119,12,3,0,1,44,9,87,46.666666666666664,140
93,220,64,134,-297,7,3,0,0,68,86,66,73.33333333333333,220
94,122,9,162,-525,8,3,0,0,40,25,57,40.666666666666664,122
96,184,55,-10,-116,13,3,0,0,87,82,15,61.333333333333336,184
97,172,79,-25,-746,11,3,0,0,84,70,18,57.333333333333336,172
98,160,76,83,-545,6,3,0,0,36,71,53,53.333333333333336,160
99,212,51,246,-38,8,3,0,0,90,23,99,70.66666666666667,212
100,208,56,-29,-568,7,3,0,0,100,99,9,69.33333333333333,208
101,125,19,20,-85,8,3,0,0,98,14,13,41.666666666666664,125
102,231,40,248,-432,5,3,0,0,81,54,96,77.0,231
103,163,77,148,-406,8,3,0,0,46,42,75,54.333333333333336,163
104,175,27,261,-602,12,3,0,1,63,16,96,58.333333333333336,175
105,190,66,120,-383,6,3,0,0,68,60,62,63.333333333333336,190
107,232,31,167,-533,10,3,0,0,90,76,66,77.33333333333333,232
108,217,88,143,-455,10,3,0,0,82,58,77,72.33333333333333,217
109,87,5,115,-403,5,3,0,0,39,8,40,29.0,87
110,151,98,130,-232,8,3,0,0,54,21,76,50.333333333333336,151
111,82,82,-1,-178,11,3,1,0,24,31,27,27.333333333333332,82
112,79,22,86,-169,5,3,0,0,31,12,36,26.333333333333332,79
113,69,35,4,-317,6,3,0,0,26,30,13,23.0,69
114,223,27,204,-506,6,3,0,0,60,86,77,74.33333333333333,223
115,151,53,-5,13,4,3,0,0,35,100,16,50.333333333333336,151
116,107,49,-16,-262,5,3,0,0,34,62,11,35.666666666666664,107
118,179,16,206,-424,10,3,0,0,23,82,74,59.666666666666664,179
119,138,16,44,-338,7,3,0,0,23,95,20,46.0,138
120,153,75,216,-294,7,3,0,1,20,36,97,51.0,153
121,167,29,103,-397,5,3,0,0,97,26,44,55.666666666666664,167
122,95,49,161,-280,13,3,1,0,18,7,70,31.666666666666668,95
123,128,84,-36,77,12,3,0,0,80,32,16,42.666666666666664,128
124,86,100,41,-603,4,3,0,0,6,33,47,28.666666666666668,86
125,266,37,248,-166,12,3,0,1,77,94,95,88.66666666666667,266
126,154,99,45,-566,12,3,0,0,61,45,48,51.333333333333336,154
127,166,83,46,-114,7,3,0,0,75,48,43,55.333333333333336,166
129,157,46,89,-312,10,3,0,0,55,57,45,52.333333333333336,157
130,156,18,183,-457,10,3,1,0,18,71,67,52.0,156
131,88,84,-33,-197,5,3,0,1,21,50,17,29.333333333333332,88
132,131,34,155,-561,7,3,0,0,36,32,63,43.666666666666664,131
133,175,61,-22,-110,7,3,0,0,100,62,13,58.333333333333336,175
134,214,57,102,-203,8,3,0,0,82,79,53,71.33333333333333,214
135,141,19,86,-508,11,3,0,0,75,31,35,47.0,141
136,185,76,179,-451,9,3,0,0,12,88,85,61.666666666666664,185
137,66,28,2,-306,6,3,0,0,24,32,10,22.0,66
138,125,19,101,-337,11,3,0,0,46,39,40,41.666666666666664,125
140,219,81,21,-106,3,3,1,0,85,100,34,73.0,219
141,160,6,54,-160,11,3,0,0,42,98,20,53.333333333333336,160
142,163,74,25,-311,7,3,0,0,54,76,33,54.333333333333336,163
143,63,93,-69,-420,4,3,0,0,26,29,8,21.0,63
144,135,43,32,-566,4,3,0,0,24,86,25,45.0,135
145,115,24,114,-551,6,3,0,1,49,20,46,38.333333333333336,115
146,149,34,107,-249,14,3,0,0,71,31,47,49.666666666666664,149
147,110,15,39,-501,6,3,0,0,16,76,18,36.666666666666664,110
148,154,12,93,-192,13,3,0,1,88,31,35,51.333333333333336,154
149,154,49,92,38,10,3,0,0,66,41,47,51.333333333333336,154
2,126,72,9,-307,15,3,0,0,57,42,27,42.0,126
3,157,88,-49,-319,9,3,0,1,88,56,13,52.333333333333336,157
4,197,47,253,-606,10,3,0,0,60,37,100,65.66666666666667,197
5,134,61,233,-466,11,3,0,0,6,30,98,44.666666666666664,134
6,137,11,40,-748,6,3,0,0,71,49,17,45.666666666666664,137
7,82,81,9,-162,14,3,0,1,24,28,30,27.333333333333332,82
8,206,33,195,-25,13,3,0,0,83,47,76,68.66666666666667,206
9,112,58,-1,-445,12,3,0,1,42,51,19,37.333333333333336,112
10,130,92,37,20,7,3,0,1,69,18,43,43.333333333333336,130
11,92,55,-34,-493,5,3,0,0,36,49,7,30.666666666666668,92
13,239,24,273,-464,10,3,0,0,70,70,99,79.66666666666667,239
14,108,15,72,-77,14,3,0,1,68,11,29,36.0,108
15,95,78,-63,-595,10,3,0,1,56,34,5,31.666666666666668,95
16,118,52,-25,-469,9,3,0,1,51,58,9,39.333333333333336,118
17,136,98,148,-346,13,3,0,1,23,31,82,45.333333333333336,136
18,280,60,234,-5,9,3,0,0,82,100,98,93.33333333333331,280
19,169,28,23,-208,12,3,0,1,85,67,17,56.333333333333336,169
20,109,26,124,-448,9,3,0,0,19,40,50,36.333333333333336,109
21,142,61,209,-745,7,3,0,0,35,17,90,47.333333333333336,142
22,165,10,209,-266,5,3,0,1,31,61,73,55.0,165
24,69,85,-1,58,10,3,0,0,12,29,28,23.0,69
25,145,55,26,-690,8,3,0,0,37,81,27,48.333333333333336,145
26,103,38,28,-43,5,3,0,0,67,14,22,34.333333333333336,103
27,210,36,210,-179,14,3,0,0,81,47,82,70.0,210
28,242,75,216,-591,11,3,0,0,73,72,97,80.66666666666667,242
29,125,7,209,-381,15,3,0,0,22,31,72,41.666666666666664,125
30,181,20,259,-197,8,3,0,0,45,43,93,60.333333333333336,181
31,171,12,210,-44,6,3,0,0,60,37,74,57.0,171
32,99,46,62,62,12,3,0,0,56,7,36,33.0,99
33,157,31,83,-216,3,3,0,0,34,85,38,52.333333333333336,157
35,112,40,62,-73,12,3,0,0,66,12,34,37.333333333333336,112
36,196,5,238,-523,11,3,0,0,86,29,81,65.33333333333333,196
37,107,72,75,36,9,3,0,0,13,45,49,35.666666666666664,107
38,118,9,114,-7,12,3,0,0,69,8,41,39.333333333333336,118
39,145,24,123,-62,5,3,0,0,11,85,49,48.333333333333336,145
40,129,38,175,-619,4,3,0,0,49,9,71,43.0,129
41,121,72,-12,-548,7,3,1,0,9,92,20,40.333333333333336,121
42,218,30,48,-387,10,3,0,0,100,92,26,72.66666666666667,218
43,166,43,110,-278,9,3,0,0,47,68,51,55.333333333333336,166
44,196,13,104,-513,11,3,0,0,88,69,39,65.33333333333333,196
46,191,41,76,-367,12,3,0,0,94,58,39,63.666666666666664,191
47,70,56,10,-64,9,3,0,0,34,14,22,23.333333333333332,70
48,250,39,234,-325,11,3,0,0,67,92,91,83.33333333333333,250
49,202,35,106,-451,7,3,0,0,94,61,47,67.33333333333333,202
50,184,31,203,-738,14,3,1,0,97,9,78,61.333333333333336,184
51,164,33,99,-314,6,3,0,1,69,51,44,54.666666666666664,164
52,156,43,188,-594,10,3,0,1,44,35,77,52.0,156
53,65,46,-28,-244,10,3,0,0,40,19,6,21.666666666666668,65
54,238,94,206,-713,9,3,0,1,65,73,100,79.33333333333333,238
55,182,23,10,-392,11,3,0,1,75,96,11,60.666666666666664,182
57,261,78,222,-351,11,3,0,0,87,74,100,87.0,261
0,0,32,137,-155,7,3,0,0,17,47,94,52.666666666666664,158
62,0,94,-37,-161,5,3,0,0,72,100,51,74.33333333333333,223
73,0,95,66,-457,8,3,0,0,22,100,79,67.0,201
84,0,88,51,-257,13,3,0,0,74,13,80,55.666666666666664,167
95,0,10,-18,-509,10,3,1,0,86,48,65,66.33333333333333,199
106,0,63,-60,-30,13,3,0,0,96,72,12,60.0,180
117,0,39,69,-688,10,3,0,0,90,38,83,70.33333333333333,211
128,0,94,34,9,9,3,1,1,88,38,31,52.333333333333336,157
139,0,22,-46,-686,4,3,0,0,51,84,35,56.666666666666664,170
1,0,79,-24,-38,7,3,0,0,41,9,92,47.333333333333336,142
12,0,9,-34,-313,9,3,0,1,40,28,17,28.333333333333332,85
23,0,13,142,-589,10,3,0,0,31,26,51,36.0,108
34,0,92,76,-422,10,3,0,1,6,88,52,48.666666666666664,146
45,0,100,-1,-286,11,3,0,0,72,87,34,64.33333333333333,193
56,0,24,143,-72,11,3,0,0,40,65,95,66.66666666666667,200
58,0,88,19,86,10,3,0,0,88,20,84,64.0,192
59,0,57,-74,-403,8,3,0,0,41,30,79,50.0,150
60,0,100,-1,-140,6,3,0,0,21,18,27,22.0,66
61,0,71,-136,-431,13,3,0,0,86,35,14,45.0,135
63,0,27,208,-201,14,3,0,0,50,46,40,45.333333333333336,136
64,0,55,-42,-649,12,3,0,0,95,70,92,85.66666666666667,257
65,0,60,44,-520,9,3,0,0,76,27,17,40.0,120
66,0,69,-24,-50,12,3,0,0,24,65,86,58.333333333333336,175
67,0,57,53,-328,14,3,0,0,79,88,7,58.0,174
68,0,44,-63,-765,10,3,0,1,52,6,71,43.0,129
69,0,43,118,-244,4,3,0,1,70,48,68,62.0,186
70,0,28,105,-438,11,3,0,1,86,79,16,60.333333333333336,181
71,0,13,30,-458,13,3,0,0,65,42,21,42.666666666666664,128
72,0,29,157,-113,5,3,0,0,39,63,78,60.0,180
74,0,78,68,-273,8,3,0,0,79,53,57,63.0,189
75,0,88,-56,-266,5,3,0,0,70,41,74,61.666666666666664,185
76,0,15,25,-584,6,3,1,0,38,86,80,68.0,204
77,0,81,52,-289,6,3,0,0,44,17,35,32.0,96
78,0,45,124,-185,5,3,0,0,35,61,44,46.666666666666664,140
79,0,74,-13,-427,5,3,0,0,89,46,80,71.66666666666667,215
80,0,89,-100,-686,8,3,0,0,56,21,86,54.333333333333336,163
81,0,94,1,-552,10,3,0,0,49,91,43,61.0,183
82,0,88,36,-166,13,3,0,0,26,76,65,55.666666666666664,167
83,0,83,66,-429,9,3,0,0,79,13,73,55.0,165
85,0,63,3,0,5,3,0,0,84,78,35,65.66666666666667,197
86,0,91,59,-380,13,3,0,0,45,16,91,50.666666666666664,152
87,0,87,-12,-103,11,3,0,0,99,50,98,82.33333333333333,247
88,0,89,54,-612,8,3,0,0,61,50,95,68.66666666666667,206
89,0,62,126,-539,8,3,0,0,13,100,97,70.0,210
90,0,65,39,-396,3,3,0,0,88,91,18,65.66666666666667,197
91,0,23,230,-631,11,3,0,0,8,42,53,34.333333333333336,103
92,0,43,145,-469,11,3,0,0,73,44,9,42.0,126
93,0,13,121,-368,10,3,0,0,64,68,86,72.66666666666667,218
94,0,35,127,-3,5,3,0,1,9,40,25,24.666666666666668,74
96,0,22,-32,-319,5,3,0,0,55,87,82,74.66666666666667,224
97,0,25,-50,-257,12,3,0,0,79,84,70,77.66666666666667,233
98,0,11,72,-477,6,3,0,0,76,36,71,61.0,183
99,0,5,241,-477,8,3,1,1,51,90,23,54.666666666666664,164
100,0,53,-82,-210,5,3,0,0,56,100,99,85.0,255
101,0,85,-65,-322,5,3,0,0,19,98,14,43.666666666666664,131
102,0,91,157,-85,7,3,0,0,40,81,54,58.333333333333336,175
103,0,73,75,-376,12,3,0,0,77,46,42,55.0,165
104,0,42,219,-457,13,3,0,0,27,63,16,35.333333333333336,106
105,0,76,44,-234,8,3,0,0,66,68,60,64.66666666666667,194
107,0,77,90,-437,13,3,0,0,31,90,76,65.66666666666667,197
108,0,58,85,31,3,3,0,0,88,82,58,76.0,228
109,0,8,107,-162,14,3,0,0,5,39,8,17.333333333333332,52
110,0,62,68,-594,10,3,0,0,98,54,21,57.666666666666664,173
111,0,92,-93,-118,5,3,0,0,82,24,31,45.666666666666664,137
112,0,36,50,-335,11,3,0,1,22,31,12,21.666666666666668,65
113,0,73,-69,-462,8,3,0,1,35,26,30,30.333333333333332,91
114,0,17,187,-328,8,3,0,0,27,60,86,57.666666666666664,173
115,0,22,-27,-482,10,3,0,0,53,35,100,62.666666666666664,188
116,0,45,-61,-216,5,3,0,0,49,34,62,48.333333333333336,145
118,0,75,131,-479,13,3,0,0,16,23,82,40.333333333333336,121
119,0,85,-41,-558,13,3,0,1,16,23,95,44.666666666666664,134
120,0,33,183,-116,8,3,0,0,75,20,36,43.666666666666664,131
121,0,80,23,-504,12,3,0,1,29,97,26,50.666666666666664,152
122,0,9,152,-691,7,3,0,0,49,18,7,24.666666666666668,74
123,0,80,-116,-70,6,3,0,0,84,80,32,65.33333333333333,196
124,0,46,-5,-190,11,3,0,1,100,6,33,46.333333333333336,139
125,0,65,183,-279,7,3,0,0,37,77,94,69.33333333333333,208
126,0,40,5,-215,6,3,0,0,99,61,45,68.33333333333333,205
127,0,30,16,-211,14,3,0,0,83,75,48,68.66666666666667,206
129,0,30,59,-466,10,3,0,1,46,55,57,52.666666666666664,158
130,0,63,120,-718,10,3,0,1,18,18,71,35.666666666666664,107
131,0,88,-121,-140,8,3,0,0,84,21,50,51.666666666666664,155
132,0,49,106,-387,14,3,0,0,34,36,32,34.0,102
133,0,35,-57,-463,10,3,0,1,61,100,62,74.33333333333333,223
134,0,11,91,-647,10,3,0,0,57,82,79,72.66666666666667,218
135,0,23,63,-85,9,3,0,1,19,75,31,41.666666666666664,125
136,0,78,101,49,12,3,0,0,76,12,88,58.666666666666664,176
137,0,54,-52,-275,14,3,0,0,28,24,32,28.0,84
138,0,7,94,125,11,3,1,0,19,46,39,34.666666666666664,104
140,0,51,-30,-441,9,3,0,0,81,85,100,88.66666666666667,266
141,0,71,-17,-105,11,3,1,0,6,42,98,48.666666666666664,146
142,0,21,4,-595,10,3,0,0,74,54,76,68.0,204
143,0,37,-106,-566,5,3,0,0,93,26,29,49.333333333333336,148
144,0,53,-21,-261,6,3,0,1,43,24,86,51.0,153
145,0,33,81,-422,14,3,0,0,24,49,20,31.0,93
146,0,59,48,-575,6,3,0,0,34,71,31,45.333333333333336,136
147,0,22,17,186,9,3,0,0,15,16,76,35.666666666666664,107
148,0,16,77,-652,11,3,0,1,12,88,31,43.666666666666664,131
149,0,84,8,-365,6,3,0,1,49,66,41,52.0,156
2,0,95,-86,-476,9,3,0,0,72,57,42,57.0,171
3,0,44,-93,-460,8,3,0,1,88,88,56,77.33333333333333,232
4,0,38,215,-554,10,3,0,1,47,60,37,48.0,144
5,0,70,163,70,9,3,1,0,61,6,30,32.333333333333336,97
6,0,59,-19,71,9,3,0,1,11,71,49,43.666666666666664,131
7,0,22,-13,-602,6,3,0,0,81,24,28,44.333333333333336,133
8,0,94,101,-715,14,3,0,1,33,83,47,54.333333333333336,163
9,0,16,-17,-520,6,3,1,1,58,42,51,50.333333333333336,151
10,0,55,-18,-107,5,3,0,0,92,69,18,59.666666666666664,179
11,0,19,-53,-608,8,3,0,0,55,36,49,46.666666666666664,140
13,0,93,180,-557,12,3,0,0,24,70,70,54.666666666666664,164
14,0,98,-26,36,5,3,0,0,15,68,11,31.333333333333332,94
15,0,58,-121,46,5,3,1,0,78,56,34,56.0,168
16,0,15,-40,-191,9,3,1,0,52,51,58,53.666666666666664,161
17,0,64,84,-388,6,3,0,0,98,23,31,50.666666666666664,152
18,0,79,155,-298,12,3,0,0,60,82,100,80.66666666666667,242
19,0,40,-17,-555,6,3,0,0,28,85,67,60.0,180
20,0,65,59,91,12,3,0,1,26,19,40,28.333333333333332,85
21,0,54,155,122,9,3,0,0,61,35,17,37.666666666666664,113
22,0,99,110,-381,6,3,0,0,10,31,61,34.0,102
24,0,51,-52,-572,9,3,0,0,85,12,29,42.0,126
25,0,71,-45,-700,9,3,0,0,55,37,81,57.666666666666664,173
26,0,27,1,-213,13,3,0,0,38,67,14,39.666666666666664,119
27,0,58,152,89,13,3,0,0,36,81,47,54.666666666666664,164
28,0,63,153,-200,14,3,0,1,75,73,72,73.33333333333333,220
29,0,67,142,-198,9,3,0,0,7,22,31,20.0,60
30,0,100,159,-400,11,3,0,0,20,45,43,36.0,108
31,0,69,141,-125,8,3,0,0,12,60,37,36.333333333333336,109
32,0,6,56,-147,10,3,0,0,46,56,7,36.333333333333336,109
33,0,29,54,113,9,3,0,0,31,34,85,50.0,150
35,0,77,-15,-300,8,3,0,0,40,66,12,39.333333333333336,118
36,0,8,230,-472,12,3,0,0,5,86,29,40.0,120
37,0,49,26,115,11,3,0,1,72,13,45,43.333333333333336,130
38,0,49,65,-57,7,3,0,1,9,69,8,28.666666666666668,86
39,0,84,39,-342,8,3,0,1,24,11,85,40.0,120
40,0,58,117,-217,6,3,1,1,38,49,9,32.0,96
41,0,92,-104,-320,8,3,0,0,72,9,92,57.666666666666664,173
42,0,67,-19,-276,13,3,0,0,30,100,92,74.0,222
43,0,93,17,-433,9,3,0,0,43,47,68,52.666666666666664,158
44,0,76,28,-53,9,3,0,0,13,88,69,56.666666666666664,170
46,0,47,29,-82,7,3,0,0,41,94,58,64.33333333333333,193
47,0,82,-72,-631,10,3,0,0,56,34,14,34.666666666666664,104
48,0,41,193,-473,6,3,0,1,39,67,92,66.0,198
49,0,79,27,-402,8,3,0,1,35,94,61,63.333333333333336,190
50,0,26,177,140,9,3,0,0,31,97,9,45.666666666666664,137
51,0,44,55,-549,7,3,0,0,33,69,51,51.0,153
52,0,76,112,-386,9,3,0,1,43,44,35,40.666666666666664,122
53,0,62,-90,-443,9,3,0,0,46,40,19,35.0,105
54,0,97,109,-576,12,3,1,0,94,65,73,77.33333333333333,232
55,0,34,-24,-301,3,3,0,1,23,75,96,64.66666666666667,194
57,0,39,183,-500,10,3,0,0,78,87,74,79.66666666666667,239
0,0,39,98,-607,12,3,0,0,32,17,47,32.0,96
62,0,95,-132,-26,5,3,0,0,94,72,100,88.66666666666667,266
73,0,35,31,-497,11,3,0,0,95,22,100,72.33333333333333,217
84,0,60,-9,-86,14,3,0,0,88,74,13,58.333333333333336,175
95,0,13,-31,-292,4,3,0,0,10,86,48,48.0,144
106,0,28,-88,-310,10,3,0,0,63,96,72,77.0,231
117,0,62,7,-66,8,3,0,0,39,90,38,55.666666666666664,167
128,0,62,-28,-134,7,3,0,1,94,88,38,73.33333333333333,220
139,0,82,-128,-76,4,3,0,0,22,51,84,52.333333333333336,157
1,0,73,-97,-192,15,3,0,1,79,41,9,43.0,129
12,0,80,-114,-216,8,3,0,1,9,40,28,25.666666666666668,77
23,0,50,92,-205,7,3,0,1,13,31,26,23.333333333333332,70
34,0,13,63,-417,6,3,0,0,92,6,88,62.0,186
45,0,94,-95,-617,4,3,0,0,100,72,87,86.33333333333333,259
56,0,76,67,91,9,3,0,0,24,40,65,43.0,129
58,0,94,-75,-205,14,3,0,1,88,88,20,65.33333333333333,196
59,0,70,-144,108,9,3,0,0,57,41,30,42.666666666666664,128
60,0,62,-63,-259,7,3,0,0,100,21,18,46.333333333333336,139
61,0,53,-189,-576,7,3,0,1,71,86,35,64.0,192
63,0,85,123,-529,5,3,0,0,27,50,46,41.0,123
64,0,15,-57,-314,11,3,0,0,55,95,70,73.33333333333333,220
65,0,89,-45,-302,9,3,0,1,60,76,27,54.333333333333336,163
66,0,21,-45,-101,8,3,1,0,69,24,65,52.666666666666664,158
67,0,65,-12,-345,10,3,0,0,57,79,88,74.66666666666667,224
68,0,80,-143,-464,11,3,0,0,44,52,6,34.0,102
69,0,86,32,-253,14,3,0,1,43,70,48,53.666666666666664,161
70,0,22,83,-202,3,3,1,0,28,86,79,64.33333333333333,193
71,0,78,-48,-349,7,3,0,0,13,65,42,40.0,120
72,0,17,140,95,12,3,0,0,29,39,63,43.666666666666664,131
74,0,37,31,-692,9,3,0,0,78,79,53,70.0,210
75,0,37,-93,-267,5,3,0,0,88,70,41,66.33333333333333,199
76,0,11,14,129,9,3,0,0,15,38,86,46.333333333333336,139
77,0,17,35,-217,10,3,0,1,81,44,17,47.333333333333336,142
78,0,51,73,-390,7,3,0,0,45,35,61,47.0,141
79,0,74,-87,41,4,3,0,1,74,89,46,69.66666666666667,209
80,0,59,-159,-538,5,3,0,0,89,56,21,55.333333333333336,166
81,0,7,-6,159,10,3,0,0,94,49,91,78.0,234
82,0,90,-54,-119,12,3,0,0,88,26,76,63.333333333333336,190
83,0,31,35,54,13,3,0,0,83,79,13,58.333333333333336,175
85,0,92,-89,148,9,3,0,0,63,84,78,75.0,225
86,0,58,1,-117,15,3,1,0,91,45,16,50.666666666666664,152
87,0,100,-112,-447,9,3,0,0,87,99,50,78.66666666666667,236
88,0,66,-12,48,3,3,0,0,89,61,50,66.66666666666667,200
89,0,59,67,125,8,3,0,0,62,13,100,58.333333333333336,175
90,0,64,-25,30,6,3,0,0,65,88,91,81.33333333333333,244
91,0,5,225,-339,8,3,0,0,23,8,42,24.333333333333332,73
92,0,26,119,-367,3,3,1,0,43,73,44,53.333333333333336,160
93,0,6,115,-369,11,3,0,0,13,64,68,48.333333333333336,145
94,0,27,100,-323,8,3,0,0,35,9,40,28.0,84
96,0,47,-79,-40,12,3,0,0,22,55,87,54.666666666666664,164
97,0,93,-143,55,7,3,0,0,25,79,84,62.666666666666664,188
98,0,41,31,148,7,3,0,1,11,76,36,41.0,123
99,0,55,186,-88,13,3,0,0,5,51,90,48.666666666666664,146
100,0,37,-119,-132,9,3,0,1,53,56,100,69.66666666666667,209
101,0,83,-148,-161,10,3,0,0,85,19,98,67.33333333333333,202
102,0,76,81,-356,9,3,0,0,91,40,81,70.66666666666667,212
103,0,47,28,-510,3,3,0,0,73,77,46,65.33333333333333,196
104,0,35,184,183,7,3,0,1,42,27,63,44.0,132
105,0,39,5,-335,6,3,0,0,76,66,68,70.0,210
107,0,78,12,-121,14,3,1,0,77,31,90,66.0,198
108,0,91,-6,-178,4,3,0,0,58,88,82,76.0,228
109,0,72,35,-277,6,3,0,1,8,5,39,17.333333333333332,52
110,0,55,13,-177,9,3,0,0,62,98,54,71.33333333333333,214
111,0,71,-164,-596,10,3,0,0,92,82,24,66.0,198
112,0,45,5,-520,7,3,0,0,36,22,31,29.666666666666668,89
113,0,11,-80,-152,14,3,0,0,73,35,26,44.666666666666664,134
114,0,58,129,-371,4,3,0,0,17,27,60,34.666666666666664,104
115,0,29,-56,-399,10,3,1,0,22,53,35,36.666666666666664,110
116,0,90,-151,-692,9,3,0,0,45,49,34,42.666666666666664,128
118,0,22,109,-481,9,3,1,0,75,16,23,38.0,114
119,0,43,-84,-417,7,3,0,1,85,16,23,41.333333333333336,124
120,0,86,97,6,10,3,0,1,33,75,20,42.666666666666664,128
121,0,51,-28,-258,7,3,0,0,80,29,97,68.66666666666667,206
122,0,13,139,-489,6,3,0,0,9,49,18,25.333333333333332,76
123,0,79,-195,-252,10,3,0,0,80,84,80,81.33333333333333,244
124,0,57,-62,58,7,3,0,0,46,100,6,50.666666666666664,152
